;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Satz;Wiederholungen / Gewicht;;;;;;;;;;;;;;;;;;;;Tempo;Pause;Notizen;;Tempo-Erklärung:;;;;;;
;;;1. Satz;;2. Satz;;3. Satz;;4. Satz;;5. Satz;;6. Satz;;7. Satz;;8. Satz;;9. Satz;;10. Satz;;;;;;1. Exzentrische Bewegung (Gewicht ablassen);;;;;;
A1;Quad Squat;3;6;52,5;5;62,5;4;72,5;;;;4-6;;;;;;;;;;;4/0/1/0;90;;;2. Exzentrische Position (Gewicht an der untersten Position);;;;;;
A2;Exzentri Klimmzug Supiniert;3;38s;KG;33s;+3;27s;+5;;;;4-6;;;;;;;;;;;H/0/0/H;90;;;3. Konzentrische Bewegung (Gewicht vom Boden wegbewegen);;;;;;
B1;LH Bankdrücken schulterbreiter Griff;3;8;40;7;47,5;7;52,5;;;;6-8;;;;;;;;;;;4/0/1/0;75;;;4. Konzentrische Position (Gewicht an der obersten Position);;;;;;
B2;BattleRopes;3;25s;Klein;25s;Groß;25s;Klein;;;;6-8;;;;;;;;;;;3/0/1/2;75;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;3/1/1/0;120;;;Zum Beispiel: Tempo 3/1/1/0 für Squats;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;3 sec. Runter gehen / 1 sec. Unten halten /1 sec. Hoch gehen / 0 sec. Oben halten;;;;;;
21/5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Satz;Wiederholungen / Gewicht;;;;;;;;;;;;;;;;;;;;Tempo;Pause;Notizen;;Unilateral = Einarmig;;;;;;
;;;1. Satz;;2. Satz;;3. Satz;;4. Satz;;5. Satz;;6. Satz;;7. Satz;;8. Satz;;9. Satz;;10. Satz;;;;;;Bilateral = Beidarmig;;;;;;
A1;Quad Squat;3;6;57,5;5;62,5;4;75;<- Limit;;;4-6;;;;;;;;;;;4/0/1/0;90;;;;;;;;;
A2;Exzentri Klimmzug Supiniert;3;33s;+4;33s;+6;22s;+8;;;;4-6;;;;;;;;;;;H/0/0/H;90;;;Reihenfolge:;;;;;;
B1;LH Bankdrücken schulterbreiter Griff;3;8;42,5;7;50;6;55;;;;6-8;;;;;;;;;;;4/0/1/0;75;;;Die Buchstaben zeigen dir an, in welcher Reihenfolge trainiert wird. ;;;;;;
B2;BattleRopes;3;25s;Klein;25s;Groß;25s;Seitlich;;;;6-8;;;;;;;;;;;3/0/1/2;75;;;Hat ein Buchstabe 1 & 2, so werden die Übungen im Supersatz ausgeführt.;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Proniert = Obergriff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Supiniert = Untergriff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral = Neutraler Griff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Ist-Kraft in %;Ist-Kraft;Soll-Kraft;Reps;;;Umr.;;;;;Squats;;;;;46/19;;;;;;;;;Steigere dich in jeder Übung auf EINEN schwersten Satz;;;;;;
;LH Bankdrücken Schulterbreiter Griff;100 %;65,0;65,0;1;;;Wdh.;Ist-Kg;Erw. 1RM;;;Split Squats;;;;;Links;;;;;;;;;;;;;;;
;KH Aussenrotation;0 %;;6,5;8;;;1;;0;;;Quad Squat;;;;;46/21;;;;;;;;;;;;;;;
;Powell Raise;0 %;;5,2;8;;;2;;0;;;Lh Bankdrücken;;;;;36;;;;;;;;;;;;;;;
;Klimmzug;0 %;;56,6;1;;;3;;0;;;LH Quad Squat;;;;;46/21;;;;;;;;;;;;;;;
;Push Press;0 %;;55,3;1;;;4;;0;;;;;;;;;;;;;;;;;;;;;;;
;sitzend Nackendrücken schulterbreit;0 %;;42,9;1;;;5;;0;;;;;;;;;;;;;;;;;;;;;;;
;Schulterbreiter Military Press;0 %;;46,8;1;;;6;;0;;;;;;;;;;;;;;;;;;;;;;;
;unilateral unsupported Trap 3 Raise;0 %;;6,6;8;;;7;;0;;;;;;;;;;;;;;;;;;;;;;;
;Dip;0 %;;76,1;1;;;8;;0;;;;;;;;;;;;;;;;;;;;;;;
;45° LH Bench Press;0 %;;59,2;1;;;9;;0;;;;;;;;;;;;;;;;;;;;;;;
;KH Schulter drücken;0 %;;18,9;8;;;10;;0;;;;;;;;;;;;;;;;;;;;;;;
;Schulterbreiter Preacher LH Curl;0 %;;29,9;1;;;11;;0;;;;;;;;;;;;;;;;;;;;;;;
;stehend breit proniert SZ Curl;0 %;;22,8;1;;;12;;0;;;;;;;;;;;;;;;;;;;;;;;
;Liegend SZ French Press ;0 %;;26,0;1;;;13;;0;;;;;;;;;;;;;;;;;;;;;;;
;Squat;100 %;87,0;87,0;1;;;14;;0;;;;;;;;;;;;;;;;;;;;;;;
;FrontSquat;0 %;;74,0;1;;;15;;0;;;;;;;;;;;;;;;;;;;;;;;
