;sitzend Nackendrücken schulterbreit;79 %;35,0;44,2;1;;;5;;0;;;Aussenrotation;;;;;Rechts;;;;;;;;;;;;;;;
;Schulterbreiter Military Press;0 %;;48,2;1;;;6;;0;;;40° LH Bankdrücken;;;;;44;;;;;;;;;;;;;;;
;unilateral unsupported Trap 3 Raise;0 %;;6,8;8;;;7;;0;;;;;;;;;;;;;;;;;;;;;;;
;Dip;0 %;;78,4;1;;;8;;0;;;;;;;;;;;;;;;;;;;;;;;
;45° LH Bench Press;0 %;;61,0;1;;;9;;0;;;;;;;;;;;;;;;;;;;;;;;
;KH Schulter drücken;0 %;;19,4;8;;;10;;0;;;;;;;;;;;;;;;;;;;;;;;
;Schulterbreiter Preacher LH Curl;0 %;;30,8;1;;;11;;0;;;;;;;;;;;;;;;;;;;;;;;
;stehend breit proniert SZ Curl;0 %;;23,5;1;;;12;;0;;;;;;;;;;;;;;;;;;;;;;;
;Liegend SZ French Press ;0 %;;26,8;1;;;13;;0;;;;;;;;;;;;;;;;;;;;;;;
;Squat;100 %;99,0;99,0;1;;;14;;0;;;;;;;;;;;;;;;;;;;;;;;
;FrontSquat;0 %;;84,2;1;;;15;;0;;;;;;;;;;;;;;;;;;;;;;;
;Deadlift konven.;0 %;;118,8;1;;;16;;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;17;;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;18;;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;19;;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;20;;0;;;;;;;;;;;;;;;;;;;;;;;
